source_code,target_system,target_code
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DHY77ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DHY87ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DHY97ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DHYB7ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DMY07ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DMY17ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY07ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY27ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY37ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY47ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY57ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY67ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY77ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY87ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPY97ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPYB7ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DPYC7ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DTY07ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DTY17ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DTY27ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DTY37ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DUY07ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DUY17ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DUY27ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DVY07ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DVY17ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DWY17ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DWY27ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DWY37ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DWY47ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DWY57ZZ
92.21,http://hl7.org/fhir/sid/icd-10-pcs,DWY67ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D0000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D0010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D0060ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D0070ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7040ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7050ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7060ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7070ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D7080ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D8000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9040ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9050ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9060ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9070ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9080ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D9090ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D90B0ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D90D0ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,D90F0ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DB000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DB010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DB020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DB050ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DB060ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DB070ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DB080ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DD000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DD010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DD020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DD030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DD040ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DD050ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DD070ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DF000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DF010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DF020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DF030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DG000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DG010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DG020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DG040ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DG050ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH040ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH060ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH070ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH080ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH090ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DH0B0ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DM000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DM010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP040ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP050ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP060ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP070ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP080ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP090ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP0B0ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DP0C0ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DT000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DT010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DT020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DT030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DU000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DU010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DU020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DV000ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DV010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DW010ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DW020ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DW030ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DW040ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DW050ZZ
92.22,http://hl7.org/fhir/sid/icd-10-pcs,DW060ZZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D010B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D010B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D010B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D010BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D010BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D010BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D011B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D011B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D011B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D011BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D011BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D011BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01697Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01698Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01699Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0169BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0169CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0169YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D016B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D016B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D016B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D016BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D016BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D016BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01797Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01798Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D01799Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0179BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0179CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D0179YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D017B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D017B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D017B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D017BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D017BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D017BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D710B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D710B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D710B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D710BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D710BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D710BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D711B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D711B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D711B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D711BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D711BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D711BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71297Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71298Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71299Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7129BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7129CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7129YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D712B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D712B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D712B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D712BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D712BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D712BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71397Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71398Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71399Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7139BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7139CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7139YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D713B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D713B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D713B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D713BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D713BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D713BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71497Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71498Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71499Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7149BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7149CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7149YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D714B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D714B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D714B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D714BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D714BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D714BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71597Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71598Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71599Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7159BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7159CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7159YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D715B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D715B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D715B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D715BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D715BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D715BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71697Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71698Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71699Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7169BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7169CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7169YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D716B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D716B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D716B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D716BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D716BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D716BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71797Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71798Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71799Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7179BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7179CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7179YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D717B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D717B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D717B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D717BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D717BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D717BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71897Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71898Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D71899Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7189BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7189CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D7189YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D718B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D718B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D718B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D718BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D718BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D718BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D81097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D81098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D81099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D8109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D8109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D8109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D810B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D810B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D810B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D810BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D810BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D810BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91097Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91098Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91099Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9109BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9109CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9109YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D910B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D910B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D910B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D910BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D910BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D910BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91197Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91198Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91199Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9119BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9119CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9119YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D911B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D911B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D911B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D911BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D911BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D911BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91397Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91398Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91399Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9139BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9139CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9139YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D913B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D913B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D913B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D913BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D913BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D913BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91497Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91498Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91499Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9149BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9149CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9149YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D914B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D914B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D914B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D914BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D914BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D914BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91597Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91598Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91599Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9159BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9159CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9159YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D915B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D915B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D915B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D915BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D915BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D915BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91697Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91698Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91699Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9169BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9169CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9169YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D916B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D916B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D916B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D916BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D916BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D916BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91797Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91798Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91799Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9179BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9179CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9179YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D917B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D917B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D917B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D917BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D917BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D917BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91897Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91898Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91899Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9189BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9189CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9189YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D918B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D918B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D918B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D918BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D918BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D918BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91997Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91998Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91999Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9199BZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9199CZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D9199YZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D919B7Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D919B8Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D919B9Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D919BBZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D919BCZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D919BYZ
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91B97Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91B98Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91B99Z
92.23,http://hl7.org/fhir/sid/icd-10-pcs,D91B9BZ
